GO:0031573,"A mitotic cell cycle checkpoint that slows DNA synthesis in response to DNA damage by the prevention of new origin firing and the stabilization of slow replication fork progression."
GO:1903125,"A peptidyl-threonine phosphorylation that results in negative regulation of thioredoxin peroxidase activity."
GO:0045730,"A phase of elevated metabolic activity, during which oxygen consumption increases; this leads to the production, by an NADH dependent system, of hydrogen peroxide (H2O2), superoxide anions and hydroxyl radicals."
GO:1902426,"A positive regulation of the mitotic metaphase/anaphase transition that results from deactivation of the mitotic spindle assembly checkpoint."
GO:0070588,"A process in which a calcium ion is transported from one side of a membrane to the other by means of some agent such as a transporter or pore."
GO:0044829,"A process in which a host organism activates or increases the frequency, rate or extent of  viral genome replication."
GO:0070973,"A process in which a protein is transported to, or maintained in, a location at an endoplasmic reticulum exit site."
GO:0070585,"A process in which a protein is transported to, or maintained in, a location within the mitochondrion."
GO:0071577,"A process in which a zinc II ion is transported from one side of a membrane to the other by means of some agent such as a transporter or pore."
GO:0006941,"A process in which force is generated within striated muscle tissue, resulting in the shortening of the muscle. Force generation involves a chemo-mechanical energy conversion step that is carried out by the actin/myosin complex activity, which generates force through ATP hydrolysis. Striated muscle is a type of muscle in which the repeating units (sarcomeres) of the contractile myofibrils are arranged in registry throughout the cell, resulting in transverse or oblique striations observable at the level of the light microscope."
GO:0070192,"A process of chromosome organization that is involved in a meiotic cell cycle."
GO:0048240,"A process required for sperm to reach fertilization competence. Sperm undergo an incompletely understood series of morphological and molecular maturational processes, termed capacitation, involving, among other processes, protein tyrosine phosphorylation and increased intracellular calcium."
GO:0031914,"A process that decreases synaptic plasticity, the ability of synapses to change as circumstances require. They may alter function, such as increasing or decreasing their sensitivity, or they may increase or decrease in actual numbers."
GO:0007040,"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a lysosome. A lysosome is a cytoplasmic, membrane-bounded organelle that is found in most animal cells and that contains a variety of hydrolases."
GO:0007005,"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a mitochondrion; includes mitochondrial morphogenesis and distribution, and replication of the mitochondrial genome as well as synthesis of new mitochondrial components."
GO:0007528,"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a neuromuscular junction."
GO:0030866,"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of actin-based cytoskeletal structures in the cell cortex, i.e. just beneath the plasma membrane."
GO:0007015,"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures comprising actin filaments. Includes processes that control the spatial distribution of actin filaments, such as organizing filaments into meshworks, bundles, or other structures, as by cross-linking."
GO:0000226,"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures comprising microtubules and their associated proteins."
GO:0007030,"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the Golgi apparatus."
GO:0007029,"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the endoplasmic reticulum."
GO:0051383,"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the kinetochore, a multisubunit complex that is located at the centromeric region of DNA and provides an attachment point for the spindle microtubules."
GO:0060079,"A process that leads to a temporary increase in postsynaptic potential due to the flow of positively charged ions into the postsynaptic cell. The flow of ions that causes an EPSP is an excitatory postsynaptic current (EPSC) and makes it easier for the neuron to fire an action potential."
GO:0048167,"A process that modulates synaptic plasticity, the ability of synapses to change as circumstances require. They may alter function, such as increasing or decreasing their sensitivity, or they may increase or decrease in actual numbers."
GO:0042730,"A process that solubilizes fibrin in the bloodstream of a multicellular organism, chiefly by the proteolytic action of plasmin."
GO:0006915,"A programmed cell death process which begins when a cell receives an internal (e.g. DNA damage) or external signal (e.g. an extracellular death ligand), and proceeds through a series of biochemical events (signaling pathway phase) which trigger an execution phase. The execution phase is the last step of an apoptotic process, and is typically characterized by rounding-up of the cell, retraction of pseudopodes, reduction of cellular volume (pyknosis), chromatin condensation, nuclear fragmentation (karyorrhexis), plasma membrane blebbing and fragmentation of the cell into apoptotic bodies. When the execution phase is completed, the cell has died."
GO:0000076,"A signal transduction process that contributes to a DNA replication checkpoint, that prevents the initiation of nuclear division until DNA replication is complete, thereby ensuring that progeny inherit a full complement of the genome."
GO:0031571,"A signal transduction process that contributes to a mitotic cell cycle G1/S transition DNA damage checkpoint."
GO:0006298,"A system for the correction of errors in which an incorrect base, which cannot form hydrogen bonds with the corresponding base in the parent strand, is incorporated into the daughter strand. The mismatch repair system promotes genomic fidelity by repairing base-base mismatches, insertion-deletion loops and heterologies generated during DNA replication and recombination."
GO:0000710,"A system for the identification and correction of base-base mismatches, small insertion-deletion loops, and regions of heterology that are present in duplex DNA formed with strands from two recombining molecules. Correction of the mismatch can result in non-Mendelian segregation of alleles following meiosis."
GO:0061820,"A telomere loop disassembly process that results in the disassembly of telomeric D-loops. A telomeric D-loop is a three-stranded DNA displacement loop that forms at the site where the telomeric 3' single-stranded DNA overhang (formed of the repeat sequence TTAGGG in mammals) is tucked back inside the double-stranded component of telomeric DNA molecule, thus forming a t-loop or telomeric-loop and protecting the chromosome terminus."
GO:0090656,"A telomere maintenance process that results in the formation of a telomeric circle, or t-circle. A t-circle is an extrachromosomal duplex or single-stranded circular DNA molecule composed of t-arrays. T-circles are involved in the control of telomere length via alternative-lengthening of telomeres (ALT) pathway and telomere rapid deletion (TRD)."
GO:0001895,"A tissue homeostatic process involved in the maintenance of an internal equilibrium within the retina of the eye, including control of cellular proliferation and death and control of metabolic function."
GO:0044849,"A type of ovulation cycle, which occurs in most mammalian therian females, where the endometrium is resorbed if pregnancy does not occur."
GO:0006897,"A vesicle-mediated transport process in which cells take up external materials or membrane constituents by the invagination of a small region of the plasma membrane to form a new membrane-bounded vesicle."
GO:0048488,"A vesicle-mediated transport process, in which the synaptic vesicle membrane constituents are retrieved from the presynaptic membrane on the axon terminal after neurotransmitter secretion by exocytosis. Synaptic vesicle endocytosis can occur via clathrin-dependent and clathrin-independent mechanisms."
GO:0006513,"Addition of a single ubiquitin group to a protein."
GO:0000209,"Addition of multiple ubiquitin groups to a protein, forming a ubiquitin chain."
GO:0010259,"An aging process that has as participant a whole multicellular organism. Multicellular organism aging includes loss of functions such as resistance to disease, homeostasis, and fertility, as well as wear and tear. Multicellular organisms aging includes processes like cellular senescence and organ senescence, but is more inclusive. May precede death (GO:0016265) of an organism and may succeed developmental maturation (GO:0021700)."
GO:0030337,"An enzyme regulator activity that increases the processivity of polymerization by DNA polymerase, by allowing the polymerase to move rapidly along DNA while remaining topologically bound to it."
GO:0019731,"An immune response against bacteria mediated through a body fluid. Examples of this process are the antibacterial humoral responses in Mus musculus and Drosophila melanogaster."
GO:0061844,"An immune response against microbes mediated by anti-microbial peptides in body fluid."
GO:0070371,"An intracellular protein kinase cascade containing at least ERK1 or ERK2 (MAPKs), a MEK (a MAPKK) and a MAP3K. The cascade may involve 4 different kinases, as it can also contain an additional tier: the upstream MAP4K. The kinases in each tier phosphorylate and activate the kinase in the downstream tier to transmit a signal within a cell."
GO:0007254,"An intracellular protein kinase cascade containing at least a JNK (a MAPK), a JNKK (a MAPKK) and a JUN3K (a MAP3K). The cascade can also contain an additional tier: the upstream MAP4K. The kinases in each tier phosphorylate and activate the kinases in the downstream tier to transmit a signal within a cell."
GO:0000165,"An intracellular protein kinase cascade containing at least a MAPK, a MAPKK and a MAP3K. The cascade can also contain an additional tiers: the upstream MAP4K. The kinases in each tier phosphorylate and activate the kinase in the downstream tier to transmit a signal within a cell."
GO:1902975,"Any DNA replication initiation involved in mitotic cell cycle DNA replication."
GO:1903461,"Any DNA replication, Okazaki fragment processing that is involved in mitotic cell cycle DNA replication."
GO:1904161,"Any DNA synthesis that is involved in UV-damage excision repair."
GO:0051402,"Any apoptotic process in a neuron, the basic cellular unit of nervous tissue. Each neuron consists of a body, an axon, and dendrites. Their purpose is to receive, conduct, and transmit impulses in the nervous system."
GO:0042592,"Any biological process involved in the maintenance of an internal steady state."
GO:0006259,"Any cellular metabolic process involving deoxyribonucleic acid. This is one of the two main types of nucleic acid, consisting of a long, unbranched macromolecule formed from one, or more commonly, two, strands of linked deoxyribonucleotides."
GO:0019722,"Any intracellular signal transduction in which the signal is passed on within the cell via calcium ions."
GO:1902969,"Any nuclear DNA replication that is involved in a mitotic cell cycle."
GO:0098869,"Any process carried out at the cellular level that reduces or removes the toxicity superoxide radicals or hydrogen peroxide."
GO:0008542,"Any process in an organism in which a change in behavior of an individual occurs in response to repeated exposure to a visual cue."
GO:0031640,"Any process in an organism that results in the killing of cells of another organism, including in some cases the death of the other organism. Killing here refers to the induction of death in one cell by another cell, not cell-autonomous death due to internal or other environmental conditions."
GO:0051646,"Any process in which a mitochondrion or mitochondria are transported to, and/or maintained in, a specific location within the cell."
GO:0006310,"Any process in which a new genotype is formed by reassortment of genes resulting in gene combinations different from those that were present in the parents. In eukaryotes genetic recombination can occur by chromosome assortment, intrachromosomal recombination, or nonreciprocal interchromosomal recombination. Interchromosomal recombination occurs by crossing over. In bacteria it may occur by genetic transformation, conjugation, transduction, or F-duction."
GO:0035418,"Any process in which a protein is transported to, and/or maintained at the synapse, the junction between a nerve fiber of one neuron and another neuron or muscle fiber or glial cell."
GO:0071168,"Any process in which a protein is transported to, or maintained at, a part of a chromosome that is organized into chromatin."
GO:0034502,"Any process in which a protein is transported to, or maintained at, a specific location on a chromosome."
GO:0034501,"Any process in which a protein is transported to, or maintained at, the kinetochore."
GO:0008104,"Any process in which a protein is transported to, or maintained in, a specific location."
GO:0009650,"Any process in which an organism or cell protects itself from ultraviolet radiation (UV), which may also result in resistance to repeated exposure to UV."
GO:0010216,"Any process involved in maintaining the methylation state of a nucleotide sequence."
GO:0050821,"Any process involved in maintaining the structure and integrity of a protein and preventing it from degradation or aggregation."
GO:0043570,"Any process involved in sustaining the fidelity and copy number of DNA repeat elements."
GO:0055089,"Any process involved in the maintenance of an internal steady state of fatty acid within an organism or cell."
GO:0055072,"Any process involved in the maintenance of an internal steady state of iron ions within an organism or cell."
GO:0050891,"Any process involved in the maintenance of an internal steady state of water within a tissue, organ, or a multicellular organism."
GO:0006882,"Any process involved in the maintenance of an internal steady state of zinc ions at the level of a cell."
GO:0019724,"Any process involved with the carrying out of an immune response by a B cell, through, for instance, the production of antibodies or cytokines, or antigen presentation to T cells."
GO:0051873,"Any process mediated by an organism that results in the death of cells in the symbiont organism. The symbiont is defined as the smaller of the organisms involved in a symbiotic interaction."
GO:0048511,"Any process pertinent to the generation and maintenance of rhythms in the physiology of an organism."
GO:0051096,"Any process that activates or increases the activity of a helicase."
GO:2001171,"Any process that activates or increases the frequency, rate or extent of ATP biosynthetic process."
GO:0045737,"Any process that activates or increases the frequency, rate or extent of CDK activity."
GO:0051106,"Any process that activates or increases the frequency, rate or extent of DNA ligation, the re-formation of a broken phosphodiester bond in the DNA backbone, carried out by DNA ligase."
GO:0045739,"Any process that activates or increases the frequency, rate or extent of DNA repair."
GO:0045740,"Any process that activates or increases the frequency, rate or extent of DNA replication."
GO:1900264,"Any process that activates or increases the frequency, rate or extent of DNA-directed DNA polymerase activity."
GO:2000105,"Any process that activates or increases the frequency, rate or extent of DNA-templated DNA replication."
GO:0043123,"Any process that activates or increases the frequency, rate or extent of I-kappaB kinase/NF-kappaB signaling."
GO:0043406,"Any process that activates or increases the frequency, rate or extent of MAP kinase activity."
GO:1903755,"Any process that activates or increases the frequency, rate or extent of SUMO transferase activity."
GO:0050870,"Any process that activates or increases the frequency, rate or extent of T cell activation."
GO:0001916,"Any process that activates or increases the frequency, rate or extent of T cell mediated cytotoxicity."
GO:0030511,"Any process that activates or increases the frequency, rate or extent of TGF-beta receptor signaling pathway activity."
GO:0044090,"Any process that activates or increases the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of a vacuole."
GO:1900122,"Any process that activates or increases the frequency, rate or extent of a protein or other molecule binding to a receptor."
GO:2000251,"Any process that activates or increases the frequency, rate or extent of actin cytoskeleton reorganization."
GO:0042327,"Any process that activates or increases the frequency, rate or extent of addition of phosphate groups to a molecule."
GO:0001934,"Any process that activates or increases the frequency, rate or extent of addition of phosphate groups to amino acids within a protein."
GO:0045956,"Any process that activates or increases the frequency, rate or extent of calcium ion-dependent exocytosis."
GO:0060045,"Any process that activates or increases the frequency, rate or extent of cardiac muscle cell proliferation."
GO:0043065,"Any process that activates or increases the frequency, rate or extent of cell death by apoptotic process."
GO:0043525,"Any process that activates or increases the frequency, rate or extent of cell death of neurons by apoptotic process."
GO:0030335,"Any process that activates or increases the frequency, rate or extent of cell migration."
GO:0045893,"Any process that activates or increases the frequency, rate or extent of cellular DNA-templated transcription."
GO:2000774,"Any process that activates or increases the frequency, rate or extent of cellular senescence."
GO:0051984,"Any process that activates or increases the frequency, rate or extent of chromosome segregation, the process in which genetic material, in the form of chromosomes, is organized and then physically separated and apportioned to two or more sets."
GO:1902161,"Any process that activates or increases the frequency, rate or extent of cyclic nucleotide-gated ion channel activity."
GO:1904031,"Any process that activates or increases the frequency, rate or extent of cyclin-dependent protein kinase activity."
GO:0032077,"Any process that activates or increases the frequency, rate or extent of deoxyribonuclease activity, the hydrolysis of ester linkages within deoxyribonucleic acid."
GO:0070175,"Any process that activates or increases the frequency, rate or extent of enamel mineralization, the deposition of calcium salts in tooth enamel."
GO:0045921,"Any process that activates or increases the frequency, rate or extent of exocytosis."
GO:1904434,"Any process that activates or increases the frequency, rate or extent of ferrous iron binding."
GO:0031453,"Any process that activates or increases the frequency, rate or extent of heterochromatin formation."
GO:1901727,"Any process that activates or increases the frequency, rate or extent of histone deacetylase activity."
GO:0051345,"Any process that activates or increases the frequency, rate or extent of hydrolase activity, the catalysis of the hydrolysis of various bonds."
GO:0032298,"Any process that activates or increases the frequency, rate or extent of initiation of DNA-dependent DNA replication."
GO:0048298,"Any process that activates or increases the frequency, rate or extent of isotype switching to IgA isotypes."
GO:0048304,"Any process that activates or increases the frequency, rate or extent of isotype switching to IgG isotypes."
GO:1905581,"Any process that activates or increases the frequency, rate or extent of low-density lipoprotein particle clearance."
GO:1905597,"Any process that activates or increases the frequency, rate or extent of low-density lipoprotein particle receptor binding."
GO:1905599,"Any process that activates or increases the frequency, rate or extent of low-density lipoprotein receptor activity."
GO:2000111,"Any process that activates or increases the frequency, rate or extent of macrophage apoptotic process."
GO:1902462,"Any process that activates or increases the frequency, rate or extent of mesenchymal stem cell proliferation."
GO:1903980,"Any process that activates or increases the frequency, rate or extent of microglial cell activation."
GO:1905448,"Any process that activates or increases the frequency, rate or extent of mitochondrial ATP synthesis coupled electron transport."
GO:0042307,"Any process that activates or increases the frequency, rate or extent of movement of proteins from the cytoplasm into the nucleus."
GO:0048146,"Any process that activates or increases the frequency, rate or extent of multiplication or reproduction of fibroblast cells."
GO:0051149,"Any process that activates or increases the frequency, rate or extent of muscle cell differentiation."
GO:0045933,"Any process that activates or increases the frequency, rate or extent of muscle contraction."
GO:1900745,"Any process that activates or increases the frequency, rate or extent of p38MAPK cascade."
GO:1905686,"Any process that activates or increases the frequency, rate or extent of plasma membrane repair."
GO:0001819,"Any process that activates or increases the frequency, rate or extent of production of a cytokine."
GO:0043068,"Any process that activates or increases the frequency, rate or extent of programmed cell death, cell death resulting from activation of endogenous cellular processes."
GO:1902499,"Any process that activates or increases the frequency, rate or extent of protein autoubiquitination."
GO:0032092,"Any process that activates or increases the frequency, rate or extent of protein binding."
GO:0031334,"Any process that activates or increases the frequency, rate or extent of protein complex assembly."
GO:0045860,"Any process that activates or increases the frequency, rate or extent of protein kinase activity."
GO:1905342,"Any process that activates or increases the frequency, rate or extent of protein localization to kinetochore."
GO:1900182,"Any process that activates or increases the frequency, rate or extent of protein localization to nucleus."
GO:2000379,"Any process that activates or increases the frequency, rate or extent of reactive oxygen species metabolic process."
GO:0048260,"Any process that activates or increases the frequency, rate or extent of receptor mediated endocytosis, the uptake of external materials by cells, utilizing receptors to ensure specificity of transport."
GO:0001921,"Any process that activates or increases the frequency, rate or extent of receptor recycling."
GO:1905602,"Any process that activates or increases the frequency, rate or extent of receptor-mediated endocytosis involved in cholesterol transport."
GO:0046330,"Any process that activates or increases the frequency, rate or extent of signal transduction mediated by the JNK cascade."
GO:0045876,"Any process that activates or increases the frequency, rate or extent of sister chromatid cohesion."
GO:1902459,"Any process that activates or increases the frequency, rate or extent of stem cell population maintenance."
GO:1900244,"Any process that activates or increases the frequency, rate or extent of synaptic vesicle endocytosis."
GO:0031398,"Any process that activates or increases the frequency, rate or extent of the addition of ubiquitin groups to a protein."
GO:0032436,"Any process that activates or increases the frequency, rate or extent of the breakdown of a protein or peptide by hydrolysis of its peptide bonds, initiated by the covalent attachment of ubiquitin, and mediated by the proteasome."
GO:0045732,"Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the breakdown of a protein by the destruction of the native, active configuration, with or without the hydrolysis of peptide bonds."
GO:0051770,"Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of a nitric oxide synthase enzyme."
GO:0050714,"Any process that activates or increases the frequency, rate or extent of the controlled release of a protein from a cell."
GO:0060161,"Any process that activates or increases the frequency, rate or extent of the dopamine receptor protein signaling pathway. A dopamine receptor signaling pathway is the series of molecular signals generated as a consequence of a dopamine receptor binding to one of its physiological ligands."
GO:0032024,"Any process that activates or increases the frequency, rate or extent of the regulated release of insulin."
GO:0031065,"Any process that activates or increases the frequency, rate or extent of the removal of acetyl groups from histones."
GO:0045944,"Any process that activates or increases the frequency, rate or extent of transcription from an RNA polymerase II promoter."
GO:1904437,"Any process that activates or increases the frequency, rate or extent of transferrin receptor binding."
GO:0032760,"Any process that activates or increases the frequency, rate or extent of tumor necrosis factor production."
GO:1904707,"Any process that activates or increases the frequency, rate or extent of vascular smooth muscle cell proliferation."
GO:0031340,"Any process that activates or increases the frequency, rate or extent of vesicle fusion."
GO:1901387,"Any process that activates or increases the frequency, rate or extent of voltage-gated calcium channel activity."
GO:1902943,"Any process that activates or increases the frequency, rate or extent of voltage-gated chloride channel activity."
GO:0002726,"Any process that activates or increases the frequency, rate, or extent of T cell cytokine production."
GO:0034352,"Any process that activates or increases the frequency, rate, or extent of glial cell apoptotic process."
GO:0034393,"Any process that activates or increases the frequency, rate, or extent of smooth muscle cell apoptotic process."
GO:0032481,"Any process that activates or increases the frequency, rate, or extent of type I interferon production. Type I interferons include the interferon-alpha, beta, delta, episilon, zeta, kappa, tau, and omega gene families."
GO:0030890,"Any process that activates or increases the rate or extent of B cell proliferation."
GO:0001954,"Any process that activates or increases the rate or extent of cell adhesion to an extracellular matrix."
GO:0008284,"Any process that activates or increases the rate or extent of cell proliferation."
GO:0001938,"Any process that activates or increases the rate or extent of endothelial cell proliferation."
GO:0048026,"Any process that activates or increases the rate or extent of mRNA splicing via a spliceosomal mechanism."
GO:0033601,"Any process that activates or increases the rate or extent of mammary gland epithelial cell proliferation."
GO:0010508,"Any process that activates, maintains or increases the rate of autophagy. Autophagy is the process in which cells digest parts of their own cytoplasm."
GO:0031647,"Any process that affects the structure and integrity of a protein, altering the likelihood of its degradation or aggregation."
GO:0010833,"Any process that contributes to the maintenance of proper telomeric length and structure by affecting and monitoring the activity of telomeric proteins and lengthening the telomeric DNA."
GO:0000723,"Any process that contributes to the maintenance of proper telomeric length and structure by affecting and monitoring the activity of telomeric proteins, the length of telomeric DNA and the replication and repair of the DNA. These processes includes those that shorten, lengthen, replicate and repair the telomeric DNA sequences."
GO:0010951,"Any process that decreases the frequency, rate or extent of endopeptidase activity, the endohydrolysis of peptide bonds within proteins."
GO:0010629,"Any process that decreases the frequency, rate or extent of gene expression. Gene expression is the process in which a gene's coding sequence is converted into a mature gene product (protein or RNA)."
GO:0060548,"Any process that decreases the rate or frequency of cell death. Cell death is the specific activation or halting of processes within a cell so that its vital functions markedly cease, rather than simply deteriorating gradually over time, which culminates in cell death."
GO:0010977,"Any process that decreases the rate, frequency or extent of neuron projection development. Neuron projection development is the process whose specific outcome is the progression of a neuron projection over time, from its formation to the mature structure. A neuron projection is any process extending from a neural cell, such as axons or dendrites (collectively called neurites)."
GO:0010955,"Any process that decreases the rate, frequency or extent of protein maturation by peptide bond cleavage."
GO:0071901,"Any process that decreases the rate, frequency, or extent of protein serine/threonine kinase activity."
GO:0030199,"Any process that determines the size and arrangement of collagen fibrils within an extracellular matrix."
GO:0048312,"Any process that establishes the spatial arrangement of mitochondria within the cell."
GO:0099533,"Any process that increases the concentration of calcium ions in the presynaptic cytosol."
GO:0035563,"Any process that increases the frequency, rate or extent of chromatin binding. Chromatin binding is the selective interaction with chromatin, the network of fibers of DNA, protein, and sometimes RNA, that make up the chromosomes of the eukaryotic nucleus during interphase."
GO:0010628,"Any process that increases the frequency, rate or extent of gene expression. Gene expression is the process in which a gene's coding sequence is converted into a mature gene product (protein or RNA)."
GO:0090314,"Any process that increases the frequency, rate or extent of the process of directing proteins towards a membrane, usually using signals contained within the protein."
GO:0035774,"Any process that increases the frequency, rate or extent of the regulated release of insulin that contributes to the response of a cell to glucose."
GO:0051454,"Any process that increases the internal pH of a cell, measured by the concentration of the hydrogen ion."
GO:0010756,"Any process that increases the rate, frequency or extent of plasminogen activation. Plasminogen activation is the process in which plasminogen is processed to plasmin."
GO:0098530,"Any process that increases the rate, frequency or extent of strand invasion. Strand invasion is the process in which the nucleoprotein complex (composed of the broken single-strand DNA and the recombinase) searches and identifies a region of homology in intact duplex DNA. The broken single-strand DNA displaces the like strand and forms Watson-Crick base pairs with its complement, forming a duplex in which each strand is from one of the two recombining DNA molecules."
GO:0090309,"Any process that increases the rate, frequency, or extent of DNA methylation-dependent heterochromatin formation."
GO:0090263,"Any process that increases the rate, frequency, or extent of the Wnt signaling pathway through beta-catenin, the series of molecular signals initiated by binding of a Wnt protein to a frizzled family receptor on the surface of the target cell, followed by propagation of the signal via beta-catenin, and ending with a change in transcription of target genes."
GO:0032431,"Any process that initiates the activity of the inactive enzyme phospholipase A2."
GO:0032148,"Any process that initiates the activity of the inactive enzyme protein kinase B."
GO:0045454,"Any process that maintains the redox environment of a cell or compartment within a cell."
GO:0007154,"Any process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."
GO:0050790,"Any process that modulates the activity of an enzyme."
GO:0042391,"Any process that modulates the establishment or extent of a membrane potential, the electric potential existing across any membrane arising from charges in the membrane itself and from the charges present in the media on either side of the membrane."
GO:1905289,"Any process that modulates the frequency, rate or extent of CAMKK-AMPK signaling cascade."
GO:1900022,"Any process that modulates the frequency, rate or extent of D-erythro-sphingosine kinase activity."
GO:0006282,"Any process that modulates the frequency, rate or extent of DNA repair."
GO:1902595,"Any process that modulates the frequency, rate or extent of DNA replication origin binding."
GO:0014038,"Any process that modulates the frequency, rate or extent of Schwann cell differentiation."
GO:0033262,"Any process that modulates the frequency, rate or extent of The DNA-dependent DNA replication that occurs in the nucleus of eukaryotic organisms as part of the cell cycle."
GO:2000001,"Any process that modulates the frequency, rate or extent of a DNA damage checkpoint."
GO:0042752,"Any process that modulates the frequency, rate or extent of a circadian rhythm. A circadian rhythm is a biological process in an organism that recurs with a regularity of approximately 24 hours."
GO:0060159,"Any process that modulates the frequency, rate or extent of a dopamine receptor signaling pathway activity. A dopamine receptor signaling pathway is the series of molecular signals generated as a consequence of a dopamine receptor binding to one of its physiological ligands."
GO:0033044,"Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of a chromosome."
GO:0042325,"Any process that modulates the frequency, rate or extent of addition of phosphate groups into a molecule."
GO:0001932,"Any process that modulates the frequency, rate or extent of addition of phosphate groups into an amino acid in a protein."
GO:1905784,"Any process that modulates the frequency, rate or extent of anaphase-promoting complex-dependent catabolic process."
GO:0032880,"Any process that modulates the frequency, rate or extent of any process in which a protein is transported to, or maintained in, a specific location."
GO:0010506,"Any process that modulates the frequency, rate or extent of autophagy. Autophagy is the process in which cells digest parts of their own cytoplasm."
GO:2000172,"Any process that modulates the frequency, rate or extent of branching morphogenesis of a nerve."
GO:0030334,"Any process that modulates the frequency, rate or extent of cell migration."
GO:2000145,"Any process that modulates the frequency, rate or extent of cell motility."
GO:0006355,"Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription."
GO:2000772,"Any process that modulates the frequency, rate or extent of cellular senescence."
GO:1904714,"Any process that modulates the frequency, rate or extent of chaperone-mediated autophagy."
GO:0000079,"Any process that modulates the frequency, rate or extent of cyclin-dependent protein serine/threonine kinase activity."
GO:0045995,"Any process that modulates the frequency, rate or extent of embryonic development."
GO:0045646,"Any process that modulates the frequency, rate or extent of erythrocyte differentiation."
GO:0010468,"Any process that modulates the frequency, rate or extent of gene expression. Gene expression is the process in which a gene's coding sequence is converted into a mature gene product (protein or RNA)."
GO:0051966,"Any process that modulates the frequency, rate or extent of glutamatergic synaptic transmission, the process of communication from a neuron to another neuron across a synapse using the neurotransmitter glutamate."
GO:0006110,"Any process that modulates the frequency, rate or extent of glycolysis."
GO:0040014,"Any process that modulates the frequency, rate or extent of growth of the body of an organism so that it reaches its usual body size."
GO:1902036,"Any process that modulates the frequency, rate or extent of hematopoietic stem cell differentiation."
